Id,ApiGameId,SystemId,Title,Genre,CoverURL,Upc,LoosePrice,CibPrice,GameConsoleId
511,9382,NES,Ms. Pac-Man (Namco),Action & Adventure,https://cdn11.bigcommerce.com/s-ymgqt/images/stencil/300x300/products/28734/19904/Game_Nintendo_NES_MS_Pac_Namco-2__19232.1394743515.jpg?c=2&imbypass=on,,1,1,1
512,30883,NES,Ms. Pac-Man [Tengen],Arcade,https://www.mobygames.com/images/covers/l/253238-ms-pac-man-nes-front-cover.png,,1,1,1
513,12341,NES,Muppet Adventure,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Muppet_Adventure_Chaos_at_the_Carnival_Cover.jpg/250px-Muppet_Adventure_Chaos_at_the_Carnival_Cover.jpg,,1,1,1
514,9390,NES,Mutant Virus,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/The_Mutant_Virus_-_Crisis_in_a_Computer_World_Coverart.jpg/220px-The_Mutant_Virus_-_Crisis_in_a_Computer_World_Coverart.jpg,,1,1,1
515,14929,NES,Myriad 6-in-1,Action & Adventure,https://upload.wikimedia.org/wikipedia/commons/6/62/6in1myriad.jpg,,1,1,1
516,12342,NES,Mystery Quest,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/MysteryQuestNABoxart.jpg/220px-MysteryQuestNABoxart.jpg,,1,1,1
517,12343,NES,NARC,Action & Adventure,https://www.mobygames.com/images/covers/l/175624-narc-nes-front-cover.jpg,,1,1,1
518,16388,NES,NES Advantage Controller,Controllers,https://images-na.ssl-images-amazon.com/images/I/51jjr9lsIcL.jpg,,1,1,1
519,16389,NES,NES Four Score,Accessories,https://images-na.ssl-images-amazon.com/images/I/51dKXsPNaFL._AC_.jpg,,1,1,1
520,21587,NES,NES Max Controller,Controllers,http://www.thealmightyguru.com/Wiki/images/7/7b/NES_Max_-_Box_-_Front.jpg,,1,1,1
521,9449,NES,NES Open Tournament Golf,Sports,https://upload.wikimedia.org/wikipedia/en/f/f8/Nesopen.jpg,,1,1,1
522,19364,NES,NES Satellite 4 Controller Port,Accessories,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/NES-Satellite.jpg/1200px-NES-Satellite.jpg,,1,1,1
523,9459,NES,NFL Football,Football,https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/NFL_Football_1988_NES_cover.jpg/220px-NFL_Football_1988_NES_cover.jpg,,1,1,1
524,21251,NES,NTF2 Test Cartridge,Other,http://nintendoagemedia.com/elements_nocache/7702D98E-C197-9472-6F47310219681A2D.jpg,,1,1,1
525,9483,NES,Nigel Mansell's World Championship Racing,Racing,https://www.mobygames.com/images/covers/l/146968-nigel-mansell-s-world-championship-racing-nes-front-cover.jpg,,1,1,1
526,9487,NES,Nightshade,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Nightshade_%28NES%29_Coverart.png/220px-Nightshade_%28NES%29_Coverart.png,,1,1,1
527,12344,NES,Ninja Crusaders,Action & Adventure,https://www.mobygames.com/images/covers/l/294267-ninja-crusaders-nes-front-cover.jpg,,1,1,1
528,9488,NES,Ninja Gaiden,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Ninja_Gaiden_%28NES%29.jpg/220px-Ninja_Gaiden_%28NES%29.jpg,,1,1,1
529,12004,NES,Ninja Gaiden II The Dark Sword of Chaos,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/6/66/Ninja_Gaiden_II-_The_Dark_Sword_of_Chaos_boxart.jpg/220px-Ninja_Gaiden_II-_The_Dark_Sword_of_Chaos_boxart.jpg,,1,1,1
530,9490,NES,Ninja Gaiden III Ancient Ship of Doom,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Ninja_Gaiden_III_The_Ancient_Ship_of_Doom.jpg/220px-Ninja_Gaiden_III_The_Ancient_Ship_of_Doom.jpg,,1,1,1
531,12345,NES,Ninja Kid,Action & Adventure,https://images-na.ssl-images-amazon.com/images/I/51A4D1yqAsL._AC_SX215_.jpg,,1,1,1
532,37995,NES,Ninja Kid [5 Screw],Action & Adventure,https://images-na.ssl-images-amazon.com/images/I/51A4D1yqAsL._AC_SX215_.jpg,,1,1,1
533,19387,NES,Nintendo Campus Challenge 1991,Other,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Campus-challenge-1991.jpg/220px-Campus-challenge-1991.jpg,,1,1,1
534,34874,NES,Nintendo Campus Challenge 1991 [Reproduction],Action & Adventure,https://www.retrousb.com/images/ncc_med.png,,1,1,1
535,38568,NES,Nintendo NES Action Set Console,Systems,,,1,1,1
536,38570,NES,Nintendo NES Challenge Set Console,Systems,,,1,1,1
537,37130,NES,Nintendo NES Classic Edition,Systems,,,1,1,1
538,37198,NES,Nintendo NES Classic Edition Controller,Controllers,,,1,1,1
539,13743,NES,Nintendo NES Console,Systems,,,1,1,1
540,13805,NES,Nintendo NES Controller,Controllers,,,1,1,1
541,39977,NES,Nintendo NES Deluxe Set Console,Systems,,,1,1,1
542,40469,NES,Nintendo NES Power Set Console,Systems,,,1,1,1
543,38569,NES,Nintendo NES Sports Set Console,Systems,,,1,1,1
544,14933,NES,Nintendo World Championship,Action & Adventure,https://www.mariowiki.com/images/thumb/2/28/Standard_Cartridge_-_Nintendo_World_Championship.jpg/1200px-Standard_Cartridge_-_Nintendo_World_Championship.jpg,,1,1,1
545,16173,NES,Nintendo World Championship Gold,Action & Adventure,https://image.gamevaluenow.com/nes/nwc_gold.jpg,,1,1,1
546,38640,NES,Nintendo World Championship [25th Anniversary],Other,https://images.offerup.com/GT52uTyfcS6rTKOSkxWKARahJzg=/600x752/a74c/a74cfc419905409a9f043785f68dd580.jpg,,1,1,1
547,34873,NES,Nintendo World Championship [Reproduction],Action & Adventure,,,1,1,1
548,9492,NES,Nintendo World Cup,Soccer,https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Nintendo_World_Cup_Cover.jpg/220px-Nintendo_World_Cup_Cover.jpg,,1,1,1
549,9495,NES,Nobunaga's Ambition,Strategy,https://r.mprd.se/fup/up/56462-Nobunaga's_Ambition_(USA)-1510806975.jpg,,1,1,1
550,13108,NES,Nobunaga's Ambition 2,Strategy,http://img2.game-oldies.com/sites/default/files/packshots/nintendo-nes/nobunaga-s-ambition-ii-usa.png,,1,1,1
551,12346,NES,North and South,Action & Adventure,https://www.mobygames.com/images/covers/l/116397-north-south-nes-front-cover.jpg,,1,1,1
552,12347,NES,ORB 3D,Action & Adventure,https://www.mobygames.com/images/covers/l/18651-orb-3d-nes-front-cover.jpg,,1,1,1
553,14281,NES,Operation Secret Storm,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Operation_Secret_Storm_Cover.jpg/220px-Operation_Secret_Storm_Cover.jpg,,1,1,1
554,12348,NES,Operation Wolf,Action & Adventure,https://www.mobygames.com/images/covers/l/14625-operation-wolf-nes-front-cover.jpg,,1,1,1
555,12349,NES,Othello,Puzzle,https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Othello_%28video_game_-_box_art%29.jpg/250px-Othello_%28video_game_-_box_art%29.jpg,,1,1,1
556,9516,NES,Overlord,Strategy,https://www.mobygames.com/images/covers/l/34386-overlord-nes-front-cover.jpg,,1,1,1
557,19390,NES,P'radikus Conflict,Strategy,https://i.ebayimg.com/images/g/uB4AAOSwO-pcD5Jq/s-l640.jpg,,1,1,1
558,12350,NES,POW Prisoners of War,Action & Adventure,https://www.mobygames.com/images/covers/l/241653-p-o-w-prisoners-of-war-nes-front-cover.jpg,,1,1,1
559,9518,NES,Pac-Man [Namco],Action & Adventure,http://images.nintendolife.com/0122e34331721/pac-man-cover.cover_large.jpg,,1,1,1
560,40508,NES,Pac-Man [Tengen Gray],Arcade,https://www.mobygames.com/images/covers/l/253219-pac-man-nes-front-cover.png,,1,1,1
561,30882,NES,Pac-Man [Tengen],Arcade,https://www.mobygames.com/images/covers/l/253219-pac-man-nes-front-cover.png,,1,1,1
562,12351,NES,Pac-Mania,Action & Adventure,https://www.mobygames.com/images/covers/l/19471-pac-mania-nes-front-cover.png,,1,1,1
563,16126,NES,Palamedes,Other,https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/Palamedes_Cover.jpg/220px-Palamedes_Cover.jpg,,1,1,1
564,9523,NES,Panic Restaurant,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Panic_Restaurant_cover.jpg/220px-Panic_Restaurant_cover.jpg,,1,1,1
565,9528,NES,Paperboy,Racing,https://www.mobygames.com/images/covers/l/202028-paperboy-nes-front-cover.jpg,,1,1,1
566,9530,NES,Paperboy 2,Action & Adventure,https://www.mobygames.com/images/covers/l/34384-paperboy-2-nes-front-cover.jpg,,1,1,1
567,14932,NES,Peek-a-Boo Poker,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Peek-A-Boo_Poker_Cover.jpg/220px-Peek-A-Boo_Poker_Cover.jpg,,1,1,1
568,19452,NES,Pesterminator,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/PesttheWestExteBoxShotNES.jpg/220px-PesttheWestExteBoxShotNES.jpg,,1,1,1
569,12352,NES,Peter Pan and the Pirates,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Peter_Pan_and_the_Pirates_NES_cover.jpg/220px-Peter_Pan_and_the_Pirates_NES_cover.jpg,,1,1,1
570,12353,NES,Phantom Fighter,Other,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Phantom_Fighter_cover.png/220px-Phantom_Fighter_cover.png,,1,1,1
571,12354,NES,Pictionary,Other,https://upload.wikimedia.org/wikipedia/en/thumb/f/ff/Pictionary_NES_cover.jpg/220px-Pictionary_NES_cover.jpg,,1,1,1
572,12355,NES,Pin-Bot,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/PinBot_NES_boxart.jpg/220px-PinBot_NES_boxart.jpg,,1,1,1
573,12005,NES,Pinball,Arcade,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/P_NES.PNG/220px-P_NES.PNG,,1,1,1
574,12356,NES,Pinball Quest,Arcade,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Pinball_Quest_cover.jpg/220px-Pinball_Quest_cover.jpg,,1,1,1
575,37979,NES,Pinball [5 Screw],Arcade,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/P_NES.PNG/220px-P_NES.PNG,,1,1,1
576,12357,NES,Pipe Dream,Puzzle,https://i.pinimg.com/originals/ec/5d/15/ec5d15c4fac19397f7b7362ec40b1eaa.jpg,,1,1,1
577,9558,NES,Pirates,Action & Adventure,https://www.mobygames.com/images/covers/l/33525-sid-meier-s-pirates-nes-front-cover.jpg,,1,1,1
578,12358,NES,Platoon,Action & Adventure,https://www.mobygames.com/images/covers/l/32218-platoon-nes-front-cover.jpg,,1,1,1
579,9566,NES,Play Action Football,Football,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/NES_Play_Action_Football_Cover.jpg/220px-NES_Play_Action_Football_Cover.jpg,,1,1,1
580,12359,NES,Popeye,Action & Adventure,https://www.mobygames.com/images/covers/l/21411-popeye-nes-front-cover.jpg,,1,1,1
581,37988,NES,Popeye [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/21411-popeye-nes-front-cover.jpg,,1,1,1
582,9574,NES,Power Blade,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Power_Blade_Boxart.jpg/220px-Power_Blade_Boxart.jpg,,1,1,1
583,9575,NES,Power Blade 2,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Power_Blade_2_cover.png/256px-Power_Blade_2_cover.png,,1,1,1
584,13715,NES,Power Glove,Controllers,http://cdn1.sbnation.com/assets/3861165/image04.jpg,,1,1,1
585,13761,NES,Power Pad,Controllers,http://image.gamevaluenow.com/nes/power_pad.jpg,,1,1,1
586,9577,NES,Power Punch II,Fighting,https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Power_Punch_II_Cover.jpg/220px-Power_Punch_II_Cover.jpg,,1,1,1
587,12360,NES,Predator,Action & Adventure,https://static.giantbomb.com/uploads/scale_medium/9/93770/2362129-nes_predator.jpg,,1,1,1
588,9584,NES,Prince of Persia,Action & Adventure,https://www.mobygames.com/images/covers/l/34382-prince-of-persia-nes-front-cover.jpg,,1,1,1
589,12361,NES,Princess Tomato in the Salad Kingdom,Action & Adventure,https://www.mobygames.com/images/covers/l/260577-princess-tomato-in-the-salad-kingdom-nes-front-cover.png,,1,1,1
590,9592,NES,Pro Sports Hockey,Sports,https://images-na.ssl-images-amazon.com/images/I/51VxuBhVNhL._AC_SX215_.jpg,,1,1,1
591,12362,NES,Pro Wrestling,Wrestling,https://upload.wikimedia.org/wikipedia/en/8/8d/Nesprowrestlingbox.jpg,,1,1,1
592,38001,NES,Pro Wrestling [5 Screw],Wrestling,https://upload.wikimedia.org/wikipedia/en/8/8d/Nesprowrestlingbox.jpg,,1,1,1
593,12006,NES,Punch-Out,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Punch-out_mrdream_boxart.PNG/220px-Punch-out_mrdream_boxart.PNG,,1,1,1
594,12364,NES,Puss N' Boots: Pero's Great Adventure,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Puss_%27n_Boots_Pero%27s_Great_Adventure_Cover.jpg/220px-Puss_%27n_Boots_Pero%27s_Great_Adventure_Cover.jpg,,1,1,1
595,12365,NES,Puzzle,Puzzle,http://www.vgmpf.com/Wiki/images/thumb/3/31/Puzzle_-_NES_-_USA.jpg/250px-Puzzle_-_NES_-_USA.jpg,,1,1,1
596,12366,NES,Puzznic,Puzzle,https://www.mobygames.com/images/covers/l/202655-puzznic-nes-front-cover.jpg,,1,1,1
597,12367,NES,Pyramid,Action & Adventure,https://server.emulator.games/images/nintendo/pyramid.jpg,,1,1,1
598,12368,NES,Q*bert,Arcade,http://nesninja.com/public/images/nes/covers/qbert-label.jpg,,1,1,1
599,12369,NES,Qix,Puzzle,https://gamefaqs.akamaized.net/box/5/0/9/41509_front.jpg,,1,1,1
600,12371,NES,Quattro Adventure,Action & Adventure,https://gamefaqs.akamaized.net/box/5/6/9/49569_front.jpg,,1,1,1
601,39524,NES,Quattro Adventure [Aladdin],Action & Adventure,https://i.ebayimg.com/images/g/oyEAAOSw-W5UylKy/s-l300.jpg,,1,1,1
602,19308,NES,Quattro Arcade,Arcade,http://www.neshq.com/media/mag/Quatro%20Arcade%20Promp.jpg,,1,1,1
603,12372,NES,Quattro Sports,Sports,https://i.ebayimg.com/images/g/hd4AAOSwNSxVboJS/s-l300.jpg,,1,1,1
604,39525,NES,Quattro Sports [Aladdin],Sports,https://gamefaqs.akamaized.net/box/5/7/9/49579_front.jpg,,1,1,1
605,21024,NES,Quickshot Joystick,Controllers,https://i.ebayimg.com/images/g/V9MAAOSwV3dcL425/s-l300.jpg,,1,1,1
606,16260,NES,Quickshot Sighting Scope,Accessories,https://commondatastorage.googleapis.com/jjgames-static/images/12762.JPG,,1,1,1
607,9635,NES,RBI Baseball,Baseball,https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/R.B.I._Baseball_Cover.jpg/250px-R.B.I._Baseball_Cover.jpg,,1,1,1
608,12373,NES,RBI Baseball 2,Baseball,https://www.mobygames.com/images/covers/l/156483-r-b-i-baseball-2-nes-front-cover.jpg,,1,1,1
609,12374,NES,RBI Baseball 3,Baseball,https://i.ebayimg.com/images/g/XqgAAOxy4YdTT~ei/s-l300.jpg,,1,1,1
610,39512,NES,RBI Baseball [Gray Cart],Baseball,https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/R.B.I._Baseball_Cover.jpg/250px-R.B.I._Baseball_Cover.jpg,,1,1,1
611,12375,NES,RC Pro-AM,Racing,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/RC_Pro_Am_cover.jpg/220px-RC_Pro_Am_cover.jpg,,1,1,1
612,9639,NES,RC Pro-AM II,Racing,https://upload.wikimedia.org/wikipedia/en/thumb/9/9c/RC_Pro_Am_2_cover.jpg/220px-RC_Pro_Am_2_cover.jpg,,1,1,1
613,34135,NES,ROB the Robot,Accessories,https://image.gamevaluenow.com/nes/rob_robotic_operating_buddy.jpg,,1,1,1
614,9615,NES,Race America,Racing,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Race_America_Cover.jpg/220px-Race_America_Cover.jpg,,1,1,1
615,30824,NES,Racermate Challenge II,Action & Adventure,http://nintendoagemedia.com/elements_nocache/B1477F4C-A6ED-2E75-C1A3AE9985F93B8E.jpg,,1,1,1
616,12376,NES,Racket Attack,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Racket_Attack.jpg/220px-Racket_Attack.jpg,,1,1,1
617,12378,NES,Rad Racer,Racing,https://upload.wikimedia.org/wikipedia/en/thumb/4/49/Rad_racer_box_front.jpg/220px-Rad_racer_box_front.jpg,,1,1,1
618,12379,NES,Rad Racer II,Racing,http://www.gameigloo.com/2151/rad-racer-2-nintendo-nes-1990.jpg,,1,1,1
619,38037,NES,Rad Racer [5 Screw],Racing,https://upload.wikimedia.org/wikipedia/en/thumb/4/49/Rad_racer_box_front.jpg/220px-Rad_racer_box_front.jpg,,1,1,1
620,30982,NES,Rad Racket: Deluxe Tennis II,Sports,https://images-na.ssl-images-amazon.com/images/I/31db8eOPE-L._AC_.jpg,,1,1,1
621,12380,NES,Raid 2020,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Raid_2020_Cover.jpg/220px-Raid_2020_Cover.jpg,,1,1,1
622,12381,NES,Raid on Bungeling Bay,Action & Adventure,https://www.mobygames.com/images/covers/l/132415-raid-on-bungeling-bay-nes-front-cover.png,,1,1,1
623,38025,NES,Raid on Bungeling Bay [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/132415-raid-on-bungeling-bay-nes-front-cover.png,,1,1,1
624,12382,NES,Rainbow Islands,Action & Adventure,https://static.giantbomb.com/uploads/scale_medium/9/93770/2362152-nes_rainbowislands.jpg,,1,1,1
625,12383,NES,Rally Bike,Racing,https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/Rally_Bike_NES_cover.jpg/220px-Rally_Bike_NES_cover.jpg,,1,1,1
626,12384,NES,Rambo,Action & Adventure,https://www.mobygames.com/images/covers/l/321613-rambo-nes-front-cover.jpg,,1,1,1
627,12385,NES,Rampage,Action & Adventure,https://i.ebayimg.com/images/i/291808721130-0-1/s-l1000.jpg,,1,1,1
628,9624,NES,Rampart,Racing,https://www.mobygames.com/images/covers/l/361416-rampart-nes-front-cover.jpg,,1,1,1
629,12387,NES,Renegade,Action & Adventure,https://i2.wp.com/www.nintendology.com/wp-content/uploads/2017/11/Renegade-NES-box-art.jpg?resize=550%2C752&ssl=1,,1,1,1
630,12388,NES,Rescue the Embassy Mission,Action & Adventure,http://img2.game-oldies.com/sites/default/files/packshots/nintendo-nes/rescue-the-embassy-mission-usa.png,,1,1,1
631,12389,NES,Ring King,Action & Adventure,https://www.mobygames.com/images/covers/l/26349-ring-king-nes-front-cover.jpg,,1,1,1
632,38026,NES,Ring King [5 Screw],Sports,https://www.mobygames.com/images/covers/l/26349-ring-king-nes-front-cover.jpg,,1,1,1
633,12390,NES,River City Ransom,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/River_City_Ransom-front.jpg/220px-River_City_Ransom-front.jpg,,1,1,1
634,12391,NES,Road Runner,Action & Adventure,https://www.mobygames.com/images/covers/l/206669-road-runner-nes-front-cover.png,,1,1,1
635,12392,NES,RoadBlasters,Action & Adventure,https://www.mobygames.com/images/covers/l/17219-roadblasters-nes-front-cover.jpg,,1,1,1
636,9669,NES,Robin Hood Prince of Thieves,Action & Adventure,https://www.mobygames.com/images/covers/l/205177-robin-hood-prince-of-thieves-nes-front-cover.jpg,,1,1,1
637,12393,NES,Robo Warrior,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/d/de/Robowarrior_Cover.jpg/220px-Robowarrior_Cover.jpg,,1,1,1
638,9671,NES,RoboCop 2,Action & Adventure,https://retro.poromagia.com/media/images/products/2016/03/Robocop-2-1-112665.JPG,,1,1,1
639,12394,NES,Robocop,Action & Adventure,https://www.mobygames.com/images/covers/l/246957-robocop-3-nes-front-cover.jpg,,1,1,1
640,9673,NES,Robocop 3,Action & Adventure,https://www.mobygames.com/images/covers/l/246957-robocop-3-nes-front-cover.jpg,,1,1,1
641,16141,NES,Robodemons,Action & Adventure,https://www.mobygames.com/images/covers/l/175866-robocop-nes-front-cover.jpg,,1,1,1
642,12395,NES,Rock 'n Ball,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/f/ff/RocknBallBoxShotNES.jpg/220px-RocknBallBoxShotNES.jpg,,1,1,1
643,12396,NES,Rocket Ranger,Action & Adventure,https://www.mobygames.com/images/covers/l/202668-rocket-ranger-nes-front-cover.jpg,,1,1,1
644,9678,NES,Rockin' Kats,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/4/4b/Rockin_Kats_cover.jpg/220px-Rockin_Kats_cover.jpg,,1,1,1
645,9681,NES,Roger Clemens' MVP Baseball,Baseball,https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Roger_Clemens%27_MVP_Baseball_cover.jpg/220px-Roger_Clemens%27_MVP_Baseball_cover.jpg,,1,1,1
646,12397,NES,Roller Games,Sports,https://i.pinimg.com/originals/8e/3c/93/8e3c9320aeac9d4fa18a239d3fec966e.jpg,,1,1,1
647,12398,NES,Rollerball,Action & Adventure,https://www.mobygames.com/images/covers/l/16477-rollerball-nes-front-cover.jpg,,1,1,1
648,9682,NES,Rollerblade Racer,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Rollerblade-Racer-nes.jpg/220px-Rollerblade-Racer-nes.jpg,,1,1,1
649,12399,NES,Rolling Thunder,Action & Adventure,https://www.mobygames.com/images/covers/l/14936-rolling-thunder-nes-front-cover.jpg,,1,1,1
650,12400,NES,Romance of the Three Kingdoms,Strategy,https://www.mobygames.com/images/covers/l/328864-romance-of-the-three-kingdoms-nes-front-cover.jpg,,1,1,1
651,12401,NES,Romance of the Three Kingdoms II,Strategy,https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Romance_of_the_Three_Kingdoms_II.jpg/220px-Romance_of_the_Three_Kingdoms_II.jpg,,1,1,1
652,9687,NES,Roundball 2-on-2 Challenge,Basketball,https://upload.wikimedia.org/wikipedia/en/3/3d/RoundballNABoxShotNES.jpg,,1,1,1
653,12402,NES,Rush'n Attack,Action & Adventure,https://www.mobygames.com/images/covers/l/33537-rush-n-attack-nes-front-cover.jpg,,1,1,1
654,38004,NES,Rush'n Attack [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/33537-rush-n-attack-nes-front-cover.jpg,,1,1,1
655,12403,NES,Rygar,Action & Adventure,https://www.mobygames.com/images/covers/l/31744-rygar-nes-front-cover.jpg,,1,1,1
656,38012,NES,Rygar [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/31744-rygar-nes-front-cover.jpg,,1,1,1
657,9697,NES,SCAT Special Cybernetic Attack Team,Action & Adventure,https://www.mobygames.com/images/covers/l/78082-s-c-a-t-special-cybernetic-attack-team-nes-front-cover.jpg,,1,1,1
658,12404,NES,Secret Scout,Action & Adventure,https://www.mobygames.com/images/covers/l/326547-secret-scout-in-the-temple-of-demise-nes-media.jpg,,1,1,1
659,12405,NES,Section Z,Action & Adventure,https://www.mobygames.com/images/covers/l/56175-section-z-nes-front-cover.jpg,,1,1,1
660,38013,NES,Section-Z [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/56175-section-z-nes-front-cover.jpg,,1,1,1
661,12406,NES,Seicross,Action & Adventure,https://www.mobygames.com/images/covers/l/163640-seicross-nes-front-cover.jpg,,1,1,1
662,13827,NES,Sesame Street 123,Other,https://www.mobygames.com/images/covers/l/79956-sesame-street-1-2-3-nes-front-cover.jpg,,1,1,1
663,12408,NES,Sesame Street ABC,Other,https://www.mobygames.com/images/covers/l/79948-sesame-street-a-b-c-nes-front-cover.jpg,,1,1,1
664,9720,NES,Sesame Street ABC and 123,Other,https://www.mobygames.com/images/covers/l/415995-sesame-street-1-2-3-sesame-street-a-b-c-nes-front-cover.png,,1,1,1
665,12409,NES,Sesame Street Big Bird's Hide and Speak,Other,https://www.mobygames.com/images/covers/l/175570-big-bird-s-hide-and-speak-nes-front-cover.jpg,,1,1,1
666,9721,NES,Sesame Street Countdown,Other,https://www.speedrun.com/themes/sscountdown/cover-256.png,,1,1,1
667,12410,NES,Shadow of the Ninja,Action & Adventure,https://www.mobygames.com/images/covers/l/78095-shadow-of-the-ninja-nes-front-cover.jpg,,1,1,1
668,12411,NES,Shadowgate,Action & Adventure,https://www.mobygames.com/images/covers/l/23075-shadowgate-nes-front-cover.png,,1,1,1
669,40395,NES,Sharp Nintendo NES TV,Systems,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Sharp_C1_NES_TV_14C-C1F.jpg/250px-Sharp_C1_NES_TV_14C-C1F.jpg,,1,1,1
670,9729,NES,Shatterhand,Action & Adventure,https://www.mobygames.com/images/covers/l/34933-shatterhand-nes-front-cover.jpg,,1,1,1
671,12412,NES,Shingen the Ruler,Action & Adventure,https://www.mobygames.com/images/covers/l/194038-shingen-the-ruler-nes-front-cover.jpg,,1,1,1
672,12413,NES,Shinobi,Action & Adventure,https://i.pinimg.com/originals/a0/d4/51/a0d4512b9f84ade87ab0870f05c97a1e.jpg,,1,1,1
673,12414,NES,Shockwave,Action & Adventure,https://www.mobygames.com/images/covers/l/14942-shockwave-nes-front-cover.jpg,,1,1,1
674,12415,NES,Shooting Range,Other,https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Shooting_Range_Cover.jpg/200px-Shooting_Range_Cover.jpg,,1,1,1
675,12416,NES,Short Order/Eggsplode,Action & Adventure,https://cdn11.bigcommerce.com/s-m92i69d8x0/images/stencil/1280x1775/products/8874/10085/Short_Order_Egg-splode__50769.1505331690.jpg?c=2&imbypass=on,,1,1,1
676,12417,NES,Side Pocket,Sports,https://www.mobygames.com/images/covers/l/50767-side-pocket-nes-front-cover.jpg,,1,1,1
677,12418,NES,Silent Assault,Action & Adventure,https://www.mobygames.com/images/covers/l/321109-silent-assault-nes-front-cover.jpg,,1,1,1
678,12419,NES,Silent Service,Action & Adventure,https://www.mobygames.com/images/covers/l/45163-silent-service-nes-front-cover.jpg,,1,1,1
679,12420,NES,Silk Worm,Action & Adventure,https://www.mobygames.com/images/covers/l/179015-silkworm-nes-front-cover.jpg,,1,1,1
680,12421,NES,Silver Surfer,Action & Adventure,https://www.mobygames.com/images/covers/l/241830-silver-surfer-nes-front-cover.jpg,,1,1,1
681,12422,NES,Skate or Die,Extreme Sports,https://www.mobygames.com/images/covers/l/56231-skate-or-die-nes-front-cover.jpg,,1,1,1
682,12423,NES,Skate or Die 2,Extreme Sports,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Skate_or_Die_2_Cover.PNG/250px-Skate_or_Die_2_Cover.PNG,,1,1,1
683,12424,NES,Ski or Die,Extreme Sports,https://www.mobygames.com/images/covers/l/205131-ski-or-die-nes-front-cover.jpg,,1,1,1
684,12425,NES,Skull and Crossbones,Action & Adventure,https://www.mobygames.com/images/covers/l/33556-skull-crossbones-nes-front-cover.jpg,,1,1,1
685,12426,NES,Sky Kid,Action & Adventure,https://www.mobygames.com/images/covers/l/128209-sky-kid-nes-front-cover.jpg,,1,1,1
686,38027,NES,Sky Kid [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/128209-sky-kid-nes-front-cover.jpg,,1,1,1
